title,author,number,publicationDate,image
Mr. Bounce,Roger Hargreaves,22,4/14/76,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Bounce.jpg
Mr. Brave,Roger Hargreaves,40,1990,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Brave.jpg
Mr. Bump,Roger Hargreaves,6,8/10/71,http://www.mrmen.com/wp-content/uploads/2013/08/01.jpg
Mr. Busy,Roger Hargreaves,38,3/18/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Busy.jpg
Mr. Chatterbox,Roger Hargreaves,20,1/19/76,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Chatterbox.jpg
Mr. Cheerful,Roger Hargreaves,43,5/9/90,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Cheerful.jpg
Mr. Clever,Roger Hargreaves,37,3/18/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Clever.jpg
Mr. Clumsy,Roger Hargreaves,28,3/5/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Clumsy.jpg
Mr. Cool,Adam Hargreaves,44,4/3/03,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Cool.jpg
Mr. Daydream,Roger Hargreaves,13,8/15/72,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Daydream.jpg
Mr. Dizzy,Roger Hargreaves,24,4/14/76,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Dizzy.jpg
Mr. Forgetful,Roger Hargreaves,14,1/19/76,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Forgetful.jpg
Mr. Funny,Roger Hargreaves,18,1/19/76,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Funny1.jpg
Mr. Fussy,Roger Hargreaves,21,4/14/76,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Fussy.jpg
Mr. Good,Adam Hargreaves,46,4/4/03,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Good.jpg
Mr. Greedy,Roger Hargreaves,2,8/10/71,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Greedy.jpg
Mr. Grumble,Roger Hargreaves,41,5/9/90,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Grumble.jpg
Mr. Grumpy,Roger Hargreaves,27,3/5/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Grumpy.jpg
Mr. Happy,Roger Hargreaves,3,8/10/71,http://www.mrmen.com/wp-content/uploads/2013/08/012.jpg
Mr. Impossible,Roger Hargreaves,25,4/14/76,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Impossible.jpg
Mr. Jelly,Roger Hargreaves,15,1/19/76,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Jelly.jpg
Mr. Lazy,Roger Hargreaves,17,1/19/76,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Lazy.jpg
Mr. Mean,Roger Hargreaves,19,1/19/76,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Mean.jpg
Mr. Messy,Roger Hargreaves,8,8/15/72,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Messy.jpg
Mr. Mischief,Roger Hargreaves,36,3/18/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Mischief.jpg
Mr. Muddle,Roger Hargreaves,23,4/14/76,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Muddle.jpg
Mr. Noisy,Roger Hargreaves,16,1/19/76,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Noisy1.jpg
Mr. Nonsense,Roger Hargreaves,33,3/18/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Nonsense.jpg
Mr. Nosey,Roger Hargreaves,4,8/10/71,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Nosey.jpg
Mr. Perfect,Roger Hargreaves,42,5/9/88,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Perfect.jpg
Mr. Quiet,Roger Hargreaves,29,3/5/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Quiet.jpg
Mr. Rude,Adam Hargreaves,45,4/3/03,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Rude.jpg
Mr. Rush,Roger Hargreaves,30,3/5/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Rush.jpg
Mr. Silly,Roger Hargreaves,10,8/15/72,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Silly.jpg
Mr. Skinny,Roger Hargreaves,35,3/18/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Skinny.jpg
Mr. Slow,Roger Hargreaves,39,10/1/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Slow.jpg
Mr. Small,Roger Hargreaves,12,8/15/72,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Small.jpg
Mr. Sneeze,Roger Hargreaves,5,8/10/71,http://www.mrmen.com/wp-content/uploads/2013/08/Mr-Sneeze.jpg
Mr. Snow,Roger Hargreaves,7,1/3/72,http://www.mrmen.com/wp-content/uploads/2013/08/mr-snow1.jpg
Mr. Strong,Roger Hargreaves,26,4/14/76,http://www.mrmen.com/wp-content/uploads/2013/07/01.jpg
Mr. Tall,Roger Hargreaves,31,1/1/76,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Tall.jpg
Mr. Tickle,Roger Hargreaves,1,8/10/71,http://www.mrmen.com/wp-content/uploads/2013/08/013.jpg
Mr. Topsy-Turvy,Roger Hargreaves,9,8/15/72,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Topsy_Turvy.jpg
Mr. Uppity,Roger Hargreaves,11,8/15/72,http://www.mrmen.com/wp-content/uploads/2013/08/Mr_Uppity.jpg
Mr. Worry,Roger Hargreaves,32,3/5/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Worry.jpg
Mr. Wrong,Roger Hargreaves,34,3/18/78,http://www.mrmen.com/wp-content/uploads/2013/09/Mr_Wrong.jpg
